,Cash,,Public Markets,Private Equity,,Retirement,,Debt,Net Worth
Date,Checking,Savings,Public Markets,Fid Labs,Anduril,401K,HSA,CC Balance,Net Worth
"Aug 20, 2022","$15,000.00","$2,000.00","$10,000.00","$0.00","$0.00","$0.00","$0.00","$0.00","$27,000.00"
"Sep 1, 2022","$8,000.00","$1,500.00","$20,000.00","$0.00","$0.00","$0.00","$0.00","$0.00","$29,500.00"
"Oct 1, 2022","$25,000.00","$3,000.00","$50,000.00","$0.00","$0.00","$0.00","$0.00","$0.00","$78,000.00"
"Nov 1, 2022","$5,000.00","$10,000.00","$60,000.00","$0.00","$0.00","$0.00","$0.00","$0.00","$75,000.00"
"Dec 1, 2022","$40,000.00","$5,000.00","$70,000.00","$0.00","$0.00","$0.00","$0.00","$0.00","$115,000.00"
"Jan 1, 2023","$30,000.00","$8,000.00","$90,000.00","$0.00","$0.00","$0.00","$0.00","$0.00","$128,000.00"
"Feb 1, 2023","$10,000.00","$12,000.00","$85,000.00","$0.00","$0.00","$0.00","$0.00",-$300.00,"$106,700.00"
"Mar 1, 2023","$20,000.00","$4,000.00","$50,000.00","$0.00","$0.00","$0.00","$0.00",-$500.00","$73,500.00"
"Apr 1, 2023","$2,000.00","$6,000.00","$60,000.00","$0.00","$0.00","$0.00","$0.00",-$700.00","$67,300.00"
"May 1, 2023","$15,000.00","$3,000.00","$30,000.00","$0.00","$0.00","$0.00","$0.00",-$350.00","$47,650.00"
"Jun 1, 2023","$5,000.00","$7,000.00","$25,000.00","$0.00","$0.00","$0.00","$0.00",-$500.00","$36,500.00"
"Jul 1, 2023","$35,000.00","$2,000.00","$40,000.00","$0.00","$0.00","$0.00","$0.00",-$700.00","$76,300.00"
"Aug 1, 2023","$10,000.00","$9,000.00","$35,000.00","$0.00","$0.00","$0.00","$0.00",-$400.00","$53,600.00"
"Sep 1, 2023","$20,000.00","$5,000.00","$45,000.00","$0.00","$0.00","$0.00","$0.00",-$800.00","$69,200.00"
"Oct 1, 2023","$1,000.00","$3,000.00","$20,000.00","$0.00","$0.00","$0.00","$0.00",-$400.00","$23,600.00"
"Nov 1, 2023","$40,000.00","$15,000.00","$30,000.00","$0.00","$0.00","$5,000.00","$0.00",-$1000.00","$89,000.00"
"Dec 1, 2023","$25,000.00","$10,000.00","$50,000.00","$0.00","$0.00","$20,000.00","$2,000.00",-$200.00","$106,800.00"
"Jan 1, 2024","$50,000.00","$7,000.00","$60,000.00","$0.00","$0.00","$30,000.00","$5,000.00",-$400.00","$151,600.00"
"Feb 1, 2024","$8,000.00","$12,000.00","$70,000.00","$5,000.00","$0.00","$40,000.00","$6,000.00",-$300.00","$140,700.00"
"Mar 1, 2024","$30,000.00","$15,000.00","$80,000.00","$5,000.00","$0.00","$50,000.00","$7,000.00",-$2000.00","$185,000.00"
"Apr 1, 2024","$5,000.00","$20,000.00","$90,000.00","$5,000.00","$2,000.00","$60,000.00","$8,000.00",-$1500.00","$189,500.00"
"May 1, 2024","$15,000.00","$60,000.00","$100,000.00","$5,000.00","$2,000.00","$70,000.00","$9,000.00","$100.00","$261,100.00"
"Jun 1, 2024","$25,000.00","$50,000.00","$120,000.00","$5,000.00","$2,000.00","$80,000.00","$10,000.00",-$1500.00","$291,500.00"
"Jul 1, 2024","$10,000.00","$70,000.00","$130,000.00","$5,000.00","$2,000.00","$90,000.00","$12,000.00",-$2000.00","$309,000.00"
"Aug 1, 2024","$50,000.00","$1,000.00","$150,000.00","$5,000.00","$2,000.00","$100,000.00","$15,000.00",-$3000.00","$323,000.00"
"Sep 1, 2024","$80,000.00","$8,000.00","$160,000.00","$5,000.00","$2,000.00","$110,000.00","$16,000.00",-$4000.00","$381,000.00"
"Oct 1, 2024","$5,000.00","$20,000.00","$170,000.00","$5,000.00","$10,000.00","$120,000.00","$17,000.00",-$100.00","$346,900.00"
"Nov 1, 2024","$15,000.00","$10,000.00","$180,000.00","$5,000.00","$20,000.00","$90,000.00","$18,000.00",-$2000.00","$336,000.00"
"Dec 1, 2024","$1,000.00","$500.00","$190,000.00","$5,000.00","$40,000.00","$100,000.00","$19,000.00",-$2500.00","$355,000.00"
"Jan 1, 2025","$8,000.00","$300.00","$140,000.00","$5,000.00","$80,000.00","$110,000.00","$20,000.00",-$1000.00","$362,300.00"
"Feb 1, 2025","$40,000.00","$1,000.00","$150,000.00","$5,000.00","$150,000.00","$120,000.00","$22,000.00",-$3500.00","$487,500.00"
